"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-09-01 16:00:00,2019-09-01 11:00:00,20.62,1019,0.49,38.91
"2",2019-09-04 23:00:00,2019-09-04 18:00:00,23.79,786,0.63,63.45
"3",2019-09-05 16:00:00,2019-09-05 11:00:00,32.79,866.75,2.83,43.23
"4",2019-09-05 17:00:00,2019-09-05 12:00:00,34.48,865.67,5.96,40.9
"5",2019-09-05 18:00:00,2019-09-05 13:00:00,37.34,864.33,5.96,34.22
"6",2019-09-05 19:00:00,2019-09-05 14:00:00,36.52,863.33,6.25,32.08
"7",2019-09-05 20:00:00,2019-09-05 15:00:00,27.55,863,6.72,49.83
"8",2019-09-05 21:00:00,2019-09-05 16:00:00,27.24,862.17,6.47,47.67
"9",2019-09-05 22:00:00,2019-09-05 17:00:00,23.93,863.17,5.96,52.07
"10",2019-09-05 23:00:00,2019-09-05 18:00:00,22.95,863.67,3.91,55.27
"11",2019-09-06 00:00:00,2019-09-05 19:00:00,22.09,864.67,0.02,57.73
"12",2019-09-06 01:00:00,2019-09-05 20:00:00,22.35,865,0.02,56.55
"13",2019-09-06 02:00:00,2019-09-05 21:00:00,21.75,865.5,0.02,58.34
"14",2019-09-06 03:00:00,2019-09-05 22:00:00,21.38,866,0.01,60.02
"15",2019-09-06 04:00:00,2019-09-05 23:00:00,21.22,866,0.01,60.06
"16",2019-09-06 05:00:00,2019-09-06 00:00:00,21.52,866,0.01,58.74
"17",2019-09-06 06:00:00,2019-09-06 01:00:00,21.77,865.83,0.01,58.03
"18",2019-09-06 07:00:00,2019-09-06 02:00:00,20.81,864.5,0.01,60.97
"19",2019-09-06 08:00:00,2019-09-06 03:00:00,20.09,864.5,0.03,63.96
"20",2019-09-06 09:00:00,2019-09-06 04:00:00,19.91,865.17,0.01,66.03
"21",2019-09-06 10:00:00,2019-09-06 05:00:00,20.15,866,0.01,66.46
"22",2019-09-06 11:00:00,2019-09-06 06:00:00,20.52,866.33,2.37,68.11
"23",2019-09-06 12:00:00,2019-09-06 07:00:00,20.35,867.33,5.94,68.83
"24",2019-09-06 13:00:00,2019-09-06 08:00:00,19.83,868,5.98,73.21
"25",2019-09-06 14:00:00,2019-09-06 09:00:00,19.93,869,6.16,74.65
"26",2019-09-06 15:00:00,2019-09-06 10:00:00,23.08,868.67,6.23,66.86
"27",2019-09-06 16:00:00,2019-09-06 11:00:00,27.35,867.83,6.87,55.41
"28",2019-09-06 17:00:00,2019-09-06 12:00:00,32.56,866.5,6.75,43.49
"29",2019-09-06 18:00:00,2019-09-06 13:00:00,33.43,865.17,6.77,38.74
"30",2019-09-06 19:00:00,2019-09-06 14:00:00,33.2,864,6.75,38.24
"31",2019-09-06 20:00:00,2019-09-06 15:00:00,29.27,863.17,6.65,42.43
"32",2019-09-06 21:00:00,2019-09-06 16:00:00,26.8,863,6.67,48.24
"33",2019-09-06 22:00:00,2019-09-06 17:00:00,25.75,863.17,6.27,47.36
"34",2019-09-06 23:00:00,2019-09-06 18:00:00,24.4,864,3.62,49.37
"35",2019-09-07 00:00:00,2019-09-06 19:00:00,23.19,864.5,0.01,54.82
"36",2019-09-07 01:00:00,2019-09-06 20:00:00,22.2,865,0.04,58.1
"37",2019-09-07 02:00:00,2019-09-06 21:00:00,22.23,865.83,0.01,59.79
"38",2019-09-07 03:00:00,2019-09-06 22:00:00,21.88,866,0.01,60.3
"39",2019-09-07 04:00:00,2019-09-06 23:00:00,21.34,866.83,0.01,62.62
"40",2019-09-07 05:00:00,2019-09-07 00:00:00,20.73,866.33,0.01,64.39
"41",2019-09-07 06:00:00,2019-09-07 01:00:00,20.34,866,0.01,66.06
"42",2019-09-07 07:00:00,2019-09-07 02:00:00,19.98,866,0,68.13
"43",2019-09-07 08:00:00,2019-09-07 03:00:00,19.38,865.83,0.01,70.68
"44",2019-09-07 09:00:00,2019-09-07 04:00:00,18.83,866,0,73.71
"45",2019-09-07 10:00:00,2019-09-07 05:00:00,18.62,866,0.01,75.03
"46",2019-09-07 11:00:00,2019-09-07 06:00:00,18.1,866,4.4,77.15
"47",2019-09-07 12:00:00,2019-09-07 07:00:00,20.34,867,6.85,70.82
"48",2019-09-07 13:00:00,2019-09-07 08:00:00,25.99,867,6.91,57.57
"49",2019-09-07 14:00:00,2019-09-07 09:00:00,30.66,867,6.77,48.63
"50",2019-09-07 15:00:00,2019-09-07 10:00:00,32.75,866.83,6.62,42.39
"51",2019-09-07 16:00:00,2019-09-07 11:00:00,34.51,865.83,6.63,39.35
"52",2019-09-07 17:00:00,2019-09-07 12:00:00,36.34,864.67,6.64,35.65
"53",2019-09-07 18:00:00,2019-09-07 13:00:00,34.22,863.33,6.65,35.52
"54",2019-09-07 19:00:00,2019-09-07 14:00:00,35.53,862.83,6.65,32.91
"55",2019-09-07 20:00:00,2019-09-07 15:00:00,33.94,862,6.56,34.08
"56",2019-09-07 21:00:00,2019-09-07 16:00:00,30.94,862,6.49,36.87
"57",2019-09-07 22:00:00,2019-09-07 17:00:00,30.12,862,6.32,38.01
"58",2019-09-07 23:00:00,2019-09-07 18:00:00,27.45,862.33,3.64,45.46
"59",2019-09-08 00:00:00,2019-09-07 19:00:00,25.68,863.33,0.02,50.43
"60",2019-09-08 01:00:00,2019-09-07 20:00:00,25.23,864,0.02,43.59
"61",2019-09-08 02:00:00,2019-09-07 21:00:00,24.41,865.17,0.03,45.59
"62",2019-09-08 03:00:00,2019-09-07 22:00:00,23.29,866,0.01,57.41
"63",2019-09-08 04:00:00,2019-09-07 23:00:00,22.78,866,0.01,59.49
"64",2019-09-08 05:00:00,2019-09-08 00:00:00,22.64,866,0.01,59.34
"65",2019-09-08 06:00:00,2019-09-08 01:00:00,21.88,866.17,0.01,63.28
"66",2019-09-08 07:00:00,2019-09-08 02:00:00,21.36,866,0.01,65.71
"67",2019-09-08 08:00:00,2019-09-08 03:00:00,20.98,866,0.01,67.93
"68",2019-09-08 09:00:00,2019-09-08 04:00:00,20.85,866.17,0.02,67.74
"69",2019-09-08 10:00:00,2019-09-08 05:00:00,20.46,866.83,0.02,69.66
"70",2019-09-08 11:00:00,2019-09-08 06:00:00,19.81,867.4,4.12,72.5
"71",2019-09-08 12:00:00,2019-09-08 07:00:00,20.63,868,6.71,69.14
"72",2019-09-08 13:00:00,2019-09-08 08:00:00,23.18,868.6,6.92,62.24
"73",2019-09-08 14:00:00,2019-09-08 09:00:00,30.28,868,6.33,48.59
"74",2019-09-08 15:00:00,2019-09-08 10:00:00,31.87,868,6.75,43.38
"75",2019-09-08 16:00:00,2019-09-08 11:00:00,33.66,867.5,6.69,38.27
"76",2019-09-08 17:00:00,2019-09-08 12:00:00,33.3,866.17,6.76,38.3
"77",2019-09-08 18:00:00,2019-09-08 13:00:00,35.65,865.17,6.73,34.51
"78",2019-09-08 19:00:00,2019-09-08 14:00:00,35.06,864,6.73,32.12
