"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 09:00:00,2019-08-31 04:00:00,23.5,1012,0.57,55.81
"2",2019-08-31 10:00:00,2019-08-31 05:00:00,23.31,1011.5,0.61,56.63
"3",2019-09-01 16:00:00,2019-09-01 11:00:00,20.75,1019,0.42,35.14
"4",2019-09-04 02:00:00,2019-09-03 21:00:00,22.94,787,0.5,43.84
"5",2019-09-04 16:00:00,2019-09-04 11:00:00,27.87,835.83,5.27,51.81
"6",2019-09-04 17:00:00,2019-09-04 12:00:00,29.64,835,5.91,47.72
"7",2019-09-04 18:00:00,2019-09-04 13:00:00,30.2,834,5.9,45.23
"8",2019-09-04 19:00:00,2019-09-04 14:00:00,29.74,833.33,6.66,45.12
"9",2019-09-04 20:00:00,2019-09-04 15:00:00,29.35,833,6.79,44.33
"10",2019-09-04 21:00:00,2019-09-04 16:00:00,28.33,832,6.74,45.82
"11",2019-09-04 22:00:00,2019-09-04 17:00:00,27.18,832.33,6.6,49.4
"12",2019-09-04 23:00:00,2019-09-04 18:00:00,23.05,833,4.43,58.53
"13",2019-09-05 00:00:00,2019-09-04 19:00:00,20.8,833.83,0.03,63.31
"14",2019-09-05 01:00:00,2019-09-04 20:00:00,20.3,834.5,0.02,64.3
"15",2019-09-05 02:00:00,2019-09-04 21:00:00,20.76,835,0.01,59.57
"16",2019-09-05 03:00:00,2019-09-04 22:00:00,20.36,835,0.02,60.03
"17",2019-09-05 04:00:00,2019-09-04 23:00:00,20.01,836,0.01,63.4
"18",2019-09-05 05:00:00,2019-09-05 00:00:00,20.15,836,0.01,64.58
"19",2019-09-05 06:00:00,2019-09-05 01:00:00,19.29,835.83,0.01,68.16
"20",2019-09-05 07:00:00,2019-09-05 02:00:00,18.88,835,0,70.36
"21",2019-09-05 08:00:00,2019-09-05 03:00:00,17.95,835,0.01,74.45
"22",2019-09-05 09:00:00,2019-09-05 04:00:00,17.52,835.17,0.01,76.68
"23",2019-09-05 10:00:00,2019-09-05 05:00:00,16.99,836,0.01,79.28
"24",2019-09-05 11:00:00,2019-09-05 06:00:00,17.12,836,4.18,80.24
"25",2019-09-05 12:00:00,2019-09-05 07:00:00,18.52,836.67,6.57,78.43
"26",2019-09-05 13:00:00,2019-09-05 08:00:00,19.49,837,6.53,75.15
"27",2019-09-05 14:00:00,2019-09-05 09:00:00,22.48,837.17,6.78,67.73
"28",2019-09-05 15:00:00,2019-09-05 10:00:00,23.66,837,6.78,64.12
"29",2019-09-05 16:00:00,2019-09-05 11:00:00,26.71,837,6.78,54.35
"30",2019-09-05 17:00:00,2019-09-05 12:00:00,28.37,836,6.65,50.95
"31",2019-09-05 18:00:00,2019-09-05 13:00:00,31.33,834.67,6.57,46.59
"32",2019-09-05 19:00:00,2019-09-05 14:00:00,34.23,833.67,6.54,38.66
"33",2019-09-05 20:00:00,2019-09-05 15:00:00,30.03,833,6.76,43.19
"34",2019-09-05 21:00:00,2019-09-05 16:00:00,31.94,833,6.28,39.96
"35",2019-09-05 22:00:00,2019-09-05 17:00:00,25.3,833,5.98,51.35
"36",2019-09-05 23:00:00,2019-09-05 18:00:00,22.76,833.67,3.69,55.34
"37",2019-09-06 00:00:00,2019-09-05 19:00:00,21.74,834.5,0.02,55.59
"38",2019-09-06 01:00:00,2019-09-05 20:00:00,21.23,835,0.02,55.02
"39",2019-09-06 02:00:00,2019-09-05 21:00:00,20.34,835.17,0.01,58.77
"40",2019-09-06 03:00:00,2019-09-05 22:00:00,19.77,836,0.01,61.96
"41",2019-09-06 04:00:00,2019-09-05 23:00:00,19.14,836,0.01,64.38
"42",2019-09-06 05:00:00,2019-09-06 00:00:00,19.23,836,0.01,65
"43",2019-09-06 06:00:00,2019-09-06 01:00:00,19.08,835.5,0.01,66.18
"44",2019-09-06 07:00:00,2019-09-06 02:00:00,18.79,834.33,0.01,67.2
"45",2019-09-06 08:00:00,2019-09-06 03:00:00,18.64,834.33,0.01,68.6
"46",2019-09-06 09:00:00,2019-09-06 04:00:00,18.45,835,0.01,71.48
"47",2019-09-06 10:00:00,2019-09-06 05:00:00,18.5,836,0.01,73.41
"48",2019-09-06 11:00:00,2019-09-06 06:00:00,18,836.17,2.54,79.06
"49",2019-09-06 12:00:00,2019-09-06 07:00:00,17.97,837.17,5.59,80.22
"50",2019-09-06 13:00:00,2019-09-06 08:00:00,18.41,838,5.94,80.43
"51",2019-09-06 14:00:00,2019-09-06 09:00:00,19.2,838,5.9,78.93
"52",2019-09-06 15:00:00,2019-09-06 10:00:00,21.61,838,5.92,71.43
"53",2019-09-06 16:00:00,2019-09-06 11:00:00,26.16,837.5,5.91,58.53
"54",2019-09-06 17:00:00,2019-09-06 12:00:00,31.76,836.17,6.05,45.61
"55",2019-09-06 18:00:00,2019-09-06 13:00:00,31.84,834.83,6.63,44.13
"56",2019-09-06 19:00:00,2019-09-06 14:00:00,28.63,834,6.77,46.38
"57",2019-09-06 20:00:00,2019-09-06 15:00:00,26.35,834,6.73,49.5
"58",2019-09-06 21:00:00,2019-09-06 16:00:00,25.61,833.67,6.69,52.16
"59",2019-09-06 22:00:00,2019-09-06 17:00:00,25.8,833.67,6.53,54.62
"60",2019-09-06 23:00:00,2019-09-06 18:00:00,21.57,834,3.77,61.74
"61",2019-09-07 00:00:00,2019-09-06 19:00:00,19.54,834.67,0.02,66.3
"62",2019-09-07 01:00:00,2019-09-06 20:00:00,18.91,835,0.01,66.98
"63",2019-09-07 02:00:00,2019-09-06 21:00:00,18.83,836,0.01,68.97
"64",2019-09-07 03:00:00,2019-09-06 22:00:00,18.19,836,0.01,72.54
"65",2019-09-07 04:00:00,2019-09-06 23:00:00,17.72,836.83,0.01,75.36
"66",2019-09-07 05:00:00,2019-09-07 00:00:00,17.58,836,0.01,76.23
"67",2019-09-07 06:00:00,2019-09-07 01:00:00,17.24,836,0,77.43
"68",2019-09-07 07:00:00,2019-09-07 02:00:00,16.56,835.33,0.01,81.33
"69",2019-09-07 08:00:00,2019-09-07 03:00:00,16.1,835.33,0.01,83.64
"70",2019-09-07 09:00:00,2019-09-07 04:00:00,16.23,835.67,0.01,82.61
"71",2019-09-07 10:00:00,2019-09-07 05:00:00,16.4,835.33,0.01,81.5
"72",2019-09-07 11:00:00,2019-09-07 06:00:00,16.13,836,3.84,82.48
"73",2019-09-07 12:00:00,2019-09-07 07:00:00,16.25,836.5,6.14,84.33
"74",2019-09-07 13:00:00,2019-09-07 08:00:00,18.05,837,6.53,81.38
"75",2019-09-07 14:00:00,2019-09-07 09:00:00,21.85,837,6.73,70.03
"76",2019-09-07 15:00:00,2019-09-07 10:00:00,24.89,836.33,6.84,60.95
"77",2019-09-07 16:00:00,2019-09-07 11:00:00,28.43,836,6.71,52.12
"78",2019-09-07 17:00:00,2019-09-07 12:00:00,31.72,834.83,6.63,45.94
"79",2019-09-07 18:00:00,2019-09-07 13:00:00,33.1,833.5,6.7,41.81
"80",2019-09-07 19:00:00,2019-09-07 14:00:00,31.27,833,6.78,43.16
"81",2019-09-07 20:00:00,2019-09-07 15:00:00,35.61,832.17,6.53,36.79
"82",2019-09-07 21:00:00,2019-09-07 16:00:00,35.73,832,6.66,35.36
"83",2019-09-07 22:00:00,2019-09-07 17:00:00,30.47,832,6.39,39.47
"84",2019-09-07 23:00:00,2019-09-07 18:00:00,25.26,832.67,3.55,47.66
"85",2019-09-08 00:00:00,2019-09-07 19:00:00,23.84,833.17,0.02,43.59
"86",2019-09-08 01:00:00,2019-09-07 20:00:00,23.16,834,0.02,47.02
"87",2019-09-08 02:00:00,2019-09-07 21:00:00,22.07,835.17,0.03,46.74
"88",2019-09-08 03:00:00,2019-09-07 22:00:00,20.54,836,0.01,56.47
"89",2019-09-08 04:00:00,2019-09-07 23:00:00,19.64,836,0.02,64.83
"90",2019-09-08 05:00:00,2019-09-08 00:00:00,19.11,836,0.01,66.74
"91",2019-09-08 06:00:00,2019-09-08 01:00:00,18.44,836,0.01,69.37
"92",2019-09-08 07:00:00,2019-09-08 02:00:00,18.14,836,0.01,69.74
"93",2019-09-08 08:00:00,2019-09-08 03:00:00,17.89,836,0.01,68.05
"94",2019-09-08 09:00:00,2019-09-08 04:00:00,17.49,836,0.01,70.08
"95",2019-09-08 10:00:00,2019-09-08 05:00:00,17.83,836,0.02,68.57
"96",2019-09-08 11:00:00,2019-09-08 06:00:00,17.41,836.83,3.98,73.51
"97",2019-09-08 12:00:00,2019-09-08 07:00:00,18.29,837.83,5.94,76.15
"98",2019-09-08 13:00:00,2019-09-08 08:00:00,20.82,838,6.36,71.07
"99",2019-09-08 14:00:00,2019-09-08 09:00:00,23.26,838,6.87,62.21
"100",2019-09-08 15:00:00,2019-09-08 10:00:00,26.13,838,6.69,55.01
"101",2019-09-08 16:00:00,2019-09-08 11:00:00,30.44,837,6.31,45.46
"102",2019-09-08 17:00:00,2019-09-08 12:00:00,32.24,836.17,6.72,42.48
"103",2019-09-08 18:00:00,2019-09-08 13:00:00,33.86,835.17,6.68,38.94
"104",2019-09-08 19:00:00,2019-09-08 14:00:00,33.44,834,6.72,36.27
"105",2019-09-08 20:00:00,2019-09-08 15:00:00,34.93,833.17,6.67,32.51
"106",2019-09-08 21:00:00,2019-09-08 16:00:00,34.44,833,6.71,31.64
"107",2019-09-08 22:00:00,2019-09-08 17:00:00,29.67,833,6.46,35.45
"108",2019-09-08 23:00:00,2019-09-08 18:00:00,24.08,833.17,3.37,43.16
"109",2019-09-09 00:00:00,2019-09-08 19:00:00,22.21,834.5,0.02,45.73
"110",2019-09-09 01:00:00,2019-09-08 20:00:00,22.87,835,0.02,45.54
"111",2019-09-09 02:00:00,2019-09-08 21:00:00,22.56,835.83,0.02,46.29
"112",2019-09-09 03:00:00,2019-09-08 22:00:00,21.06,836,0.03,48.98
"113",2019-09-09 04:00:00,2019-09-08 23:00:00,19.79,836,0.02,54.16
"114",2019-09-09 05:00:00,2019-09-09 00:00:00,18.99,835.83,0.01,57.67
"115",2019-09-09 06:00:00,2019-09-09 01:00:00,18.15,835,0.01,61.54
"116",2019-09-09 07:00:00,2019-09-09 02:00:00,17.78,835,0.02,64.1
"117",2019-09-09 08:00:00,2019-09-09 03:00:00,17.36,835,0.01,66.8
"118",2019-09-09 09:00:00,2019-09-09 04:00:00,17.02,835,0.01,69.2
"119",2019-09-09 10:00:00,2019-09-09 05:00:00,17.24,835,0.01,68.86
"120",2019-09-09 11:00:00,2019-09-09 06:00:00,16.85,835.33,4.16,70.93
"121",2019-09-09 12:00:00,2019-09-09 07:00:00,17.32,836,5.93,74.69
"122",2019-09-09 13:00:00,2019-09-09 08:00:00,19.19,836.67,5.94,69.31
"123",2019-09-09 14:00:00,2019-09-09 09:00:00,23.06,837,5.92,58.98
"124",2019-09-09 15:00:00,2019-09-09 10:00:00,25.84,837.17,5.91,52.83
"125",2019-09-09 16:00:00,2019-09-09 11:00:00,30.54,837,6.08,43.83
"126",2019-09-09 17:00:00,2019-09-09 12:00:00,32.88,836,6.14,39.3
"127",2019-09-09 18:00:00,2019-09-09 13:00:00,32.66,834.67,6.51,37.45
"128",2019-09-09 19:00:00,2019-09-09 14:00:00,32.29,834,6.28,36.45
"129",2019-09-09 20:00:00,2019-09-09 15:00:00,32.37,833,6.56,35.98
"130",2019-09-09 21:00:00,2019-09-09 16:00:00,33.82,833,6.55,33.7
"131",2019-09-09 22:00:00,2019-09-09 17:00:00,30.33,833,6.18,37.15
"132",2019-09-09 23:00:00,2019-09-09 18:00:00,24.25,833.5,3.35,43.8
"133",2019-09-10 00:00:00,2019-09-09 19:00:00,23.1,834,0.02,44.16
"134",2019-09-10 01:00:00,2019-09-09 20:00:00,22.22,834.67,0.02,48.1
"135",2019-09-10 02:00:00,2019-09-09 21:00:00,21.64,835.17,0.02,50.01
"136",2019-09-10 03:00:00,2019-09-09 22:00:00,21.09,836,0.03,49.8
"137",2019-09-10 04:00:00,2019-09-09 23:00:00,19.55,836,0.03,56.05
"138",2019-09-10 05:00:00,2019-09-10 00:00:00,19.02,836,0.02,61.61
"139",2019-09-10 06:00:00,2019-09-10 01:00:00,19.43,835,0.02,61.28
"140",2019-09-10 07:00:00,2019-09-10 02:00:00,19.08,835,0.01,68
"141",2019-09-10 08:00:00,2019-09-10 03:00:00,18.48,835,0.02,71.83
"142",2019-09-10 09:00:00,2019-09-10 04:00:00,18.17,835,0.01,74.68
"143",2019-09-10 10:00:00,2019-09-10 05:00:00,17.88,835.83,0.02,77.91
"144",2019-09-10 11:00:00,2019-09-10 06:00:00,17.53,836,4.11,79.78
