"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 12:00:00,2019-08-31 07:00:00,24.07,1010,6,49.14
"2",2019-09-01 18:00:00,2019-09-01 13:00:00,22.43,1019,0.57,38.17
"3",2019-09-03 13:00:00,2019-09-03 08:00:00,24.06,787,0.67,50.74
"4",2019-09-03 22:00:00,2019-09-03 17:00:00,27.81,837.4,5.05,39.07
"5",2019-09-03 23:00:00,2019-09-03 18:00:00,26.64,838,3.75,39.3
"6",2019-09-04 00:00:00,2019-09-03 19:00:00,24.54,838.83,0.03,44.48
"7",2019-09-04 01:00:00,2019-09-03 20:00:00,22.82,840,0.02,47.5
"8",2019-09-04 02:00:00,2019-09-03 21:00:00,22.49,840.83,0.02,48.84
"9",2019-09-04 03:00:00,2019-09-03 22:00:00,22.12,841.83,0.01,53.35
"10",2019-09-04 04:00:00,2019-09-03 23:00:00,20.9,842,0.01,62.26
"11",2019-09-04 05:00:00,2019-09-04 00:00:00,19.78,842,0,66.74
"12",2019-09-04 06:00:00,2019-09-04 01:00:00,19.87,842,0.01,64.15
"13",2019-09-04 07:00:00,2019-09-04 02:00:00,19.42,842,0.01,65.83
"14",2019-09-04 08:00:00,2019-09-04 03:00:00,19.59,842,0.01,69.11
"15",2019-09-04 09:00:00,2019-09-04 04:00:00,19.11,842,0.01,72.2
"16",2019-09-04 10:00:00,2019-09-04 05:00:00,18.51,842,0.01,74.67
"17",2019-09-04 11:00:00,2019-09-04 06:00:00,17.96,843,3.68,77.29
"18",2019-09-04 12:00:00,2019-09-04 07:00:00,19.6,843.17,3.72,73.81
"19",2019-09-04 13:00:00,2019-09-04 08:00:00,22.54,843.83,4.01,65.92
"20",2019-09-04 14:00:00,2019-09-04 09:00:00,25.8,844,5.98,59.45
"21",2019-09-04 15:00:00,2019-09-04 10:00:00,28.87,844,5.98,51.35
"22",2019-09-04 16:00:00,2019-09-04 11:00:00,28.43,843.83,6.17,52.7
"23",2019-09-04 17:00:00,2019-09-04 12:00:00,30.98,842.67,6.8,45.58
"24",2019-09-04 18:00:00,2019-09-04 13:00:00,31.33,842,6.8,44.72
"25",2019-09-04 19:00:00,2019-09-04 14:00:00,30.93,841,6.8,43.14
"26",2019-09-04 20:00:00,2019-09-04 15:00:00,30.26,840.17,6.86,43.35
"27",2019-09-04 21:00:00,2019-09-04 16:00:00,29.39,840,6.86,44.98
"28",2019-09-04 22:00:00,2019-09-04 17:00:00,28.42,840,6.73,47.66
"29",2019-09-04 23:00:00,2019-09-04 18:00:00,23.41,840.67,3.8,58.98
"30",2019-09-05 00:00:00,2019-09-04 19:00:00,21.92,841.5,0.02,62.14
"31",2019-09-05 01:00:00,2019-09-04 20:00:00,21.93,842,0.01,60.46
"32",2019-09-05 02:00:00,2019-09-04 21:00:00,21.71,842.8,0.02,59.78
"33",2019-09-05 03:00:00,2019-09-04 22:00:00,21.4,843,0.01,59.75
"34",2019-09-05 04:00:00,2019-09-04 23:00:00,20.91,843,0,62.35
"35",2019-09-05 05:00:00,2019-09-05 00:00:00,21.07,843.5,0.01,62.81
"36",2019-09-05 06:00:00,2019-09-05 01:00:00,20.59,843.5,0.01,66.41
"37",2019-09-05 07:00:00,2019-09-05 02:00:00,20.09,842.67,0.01,67.88
"38",2019-09-05 08:00:00,2019-09-05 03:00:00,19.02,843,0,72.36
"39",2019-09-05 09:00:00,2019-09-05 04:00:00,18.5,843,0.01,75.03
"40",2019-09-05 10:00:00,2019-09-05 05:00:00,18.51,843.5,0.02,75.26
"41",2019-09-05 11:00:00,2019-09-05 06:00:00,18.34,844,2.52,76.59
"42",2019-09-05 12:00:00,2019-09-05 07:00:00,19.52,844.17,3.72,75.4
"43",2019-09-05 13:00:00,2019-09-05 08:00:00,20.07,845,3.66,74.48
"44",2019-09-05 14:00:00,2019-09-05 09:00:00,24.04,845,4.86,65
"45",2019-09-05 15:00:00,2019-09-05 10:00:00,26.37,845,6.83,57.67
"46",2019-09-05 16:00:00,2019-09-05 11:00:00,28.99,844.33,6.82,51.03
"47",2019-09-05 17:00:00,2019-09-05 12:00:00,29.48,843.67,6.77,49.1
"48",2019-09-05 18:00:00,2019-09-05 13:00:00,32.48,842.33,6.72,43.04
"49",2019-09-05 19:00:00,2019-09-05 14:00:00,34.01,841.33,6.68,37.81
"50",2019-09-05 20:00:00,2019-09-05 15:00:00,29.7,840.83,6.32,42.2
"51",2019-09-05 21:00:00,2019-09-05 16:00:00,31.84,840.17,3.36,39.16
"52",2019-09-05 22:00:00,2019-09-05 17:00:00,24.98,841,3.23,53.6
