"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2018-04-01 00:00:00,2018-03-31 19:00:00,22.84,1019,1.08,45.79
"2",2018-04-01 01:00:00,2018-03-31 20:00:00,22.26,1018,1,45
"3",2018-04-01 02:00:00,2018-03-31 21:00:00,22.16,1018,0.97,45.26
"4",2019-01-08 16:00:00,2019-01-08 11:00:00,22.35,1026,1.25,50.01
"5",2019-01-08 17:00:00,2019-01-08 12:00:00,21.3,1027,0.81,53.67
"6",2019-01-08 18:00:00,2019-01-08 13:00:00,21.36,1027,0.75,54.34
"7",2019-01-08 19:00:00,2019-01-08 14:00:00,20.96,1027,0.72,55.95
"8",2019-01-08 20:00:00,2019-01-08 15:00:00,20,1027.67,0.68,57.16
"9",2019-01-08 21:00:00,2019-01-08 16:00:00,18.9,1028,0.62,60.35
"10",2019-01-08 22:00:00,2019-01-08 17:00:00,18.47,1028,0.59,59.69
"11",2019-01-08 23:00:00,2019-01-08 18:00:00,17.88,1028,0.56,60.19
"12",2019-01-09 00:00:00,2019-01-08 19:00:00,19.44,1028,0.62,57.3
"13",2019-01-09 01:00:00,2019-01-08 20:00:00,18.93,1028,0.59,58.63
"14",2019-01-09 02:00:00,2019-01-08 21:00:00,17.73,1027.67,0.55,61.1
"15",2019-01-09 03:00:00,2019-01-08 22:00:00,16.89,1027.83,0.51,62.42
"16",2019-01-09 04:00:00,2019-01-08 23:00:00,18.38,1027.17,0.54,58.96
"17",2019-01-09 05:00:00,2019-01-09 00:00:00,18.37,1027.33,0.55,58.98
"18",2019-01-09 06:00:00,2019-01-09 01:00:00,17.12,1028,0.5,61.8
"19",2019-01-09 07:00:00,2019-01-09 02:00:00,16.42,1028,0.48,62.78
"20",2019-01-09 08:00:00,2019-01-09 03:00:00,18.94,1028,0.55,56.91
"21",2019-01-09 09:00:00,2019-01-09 04:00:00,19.21,1028.5,0.6,56.38
"22",2019-01-09 10:00:00,2019-01-09 05:00:00,19.62,1029,0.62,53.45
"23",2019-01-09 11:00:00,2019-01-09 06:00:00,19.87,1029,0.61,52.97
"24",2019-04-12 17:00:00,2019-04-12 12:00:00,21.65,1026,0.91,31.01
"25",2019-04-12 18:00:00,2019-04-12 13:00:00,21.25,1026,0.86,30.34
"26",2019-04-12 19:00:00,2019-04-12 14:00:00,20.84,1026.5,0.82,29.83
"27",2019-04-12 20:00:00,2019-04-12 15:00:00,20.53,1027,0.8,29.78
"28",2019-04-12 21:00:00,2019-04-12 16:00:00,20.35,1027,0.79,29.71
"29",2019-04-12 22:00:00,2019-04-12 17:00:00,20.15,1027,0.77,29.82
"30",2019-04-12 23:00:00,2019-04-12 18:00:00,19.98,1027,0.77,30.01
"31",2019-04-13 00:00:00,2019-04-12 19:00:00,19.92,1027,0.77,30.02
"32",2019-04-13 01:00:00,2019-04-12 20:00:00,19.75,1027,0.76,30.06
"33",2019-04-13 02:00:00,2019-04-12 21:00:00,19.43,1027,0.72,30.23
"34",2019-04-13 03:00:00,2019-04-12 22:00:00,19.13,1027,0.7,30.27
"35",2019-04-13 04:00:00,2019-04-12 23:00:00,18.9,1027,0.68,30.27
"36",2019-04-13 05:00:00,2019-04-13 00:00:00,18.64,1027,0.67,30.37
"37",2019-04-13 06:00:00,2019-04-13 01:00:00,18.56,1027,0.67,30.15
"38",2019-04-13 07:00:00,2019-04-13 02:00:00,18.74,1028,0.69,29.95
"39",2019-04-13 08:00:00,2019-04-13 03:00:00,19.05,1028,0.71,29.63
"40",2019-04-13 09:00:00,2019-04-13 04:00:00,19.08,1028,0.7,29.62
"41",2019-04-13 10:00:00,2019-04-13 05:00:00,19.07,1027.67,0.7,29.7
"42",2019-04-13 11:00:00,2019-04-13 06:00:00,19.06,1027,0.71,29.92
"43",2019-04-13 12:00:00,2019-04-13 07:00:00,19.16,1027,0.72,30.16
"44",2019-04-13 13:00:00,2019-04-13 08:00:00,19.34,1027.33,0.74,29.93
"45",2019-04-14 01:00:00,2019-04-13 20:00:00,18.6,1025,0.67,28.93
"46",2019-04-14 02:00:00,2019-04-13 21:00:00,18.5,1025.17,0.66,28.93
"47",2019-04-14 03:00:00,2019-04-13 22:00:00,18.32,1025,0.65,28.99
"48",2019-04-14 04:00:00,2019-04-13 23:00:00,17.98,1025,0.63,29.37
"49",2019-04-14 05:00:00,2019-04-14 00:00:00,17.76,1025,0.62,29.67
"50",2019-04-14 06:00:00,2019-04-14 01:00:00,17.81,1025,0.63,29.62
"51",2019-04-14 07:00:00,2019-04-14 02:00:00,18.03,1025,0.64,29.49
"52",2019-04-14 08:00:00,2019-04-14 03:00:00,18.14,1025.8,0.64,29.49
"53",2019-04-14 09:00:00,2019-04-14 04:00:00,18.23,1025.67,0.65,29.55
"54",2019-04-14 10:00:00,2019-04-14 05:00:00,18.52,1025.5,0.68,29.19
"55",2019-04-14 11:00:00,2019-04-14 06:00:00,18.64,1025,0.68,28.78
"56",2019-04-14 12:00:00,2019-04-14 07:00:00,18.73,1024.5,0.68,28.38
"57",2019-04-14 13:00:00,2019-04-14 08:00:00,18.77,1024,0.69,27.95
"58",2019-04-15 01:00:00,2019-04-14 20:00:00,18.47,1025,0.66,30.46
"59",2019-04-15 02:00:00,2019-04-14 21:00:00,18.49,1024.67,0.67,30.5
"60",2019-04-15 03:00:00,2019-04-14 22:00:00,18.35,1024,0.65,30.67
"61",2019-04-15 04:00:00,2019-04-14 23:00:00,18.09,1023,0.63,31.1
"62",2019-04-15 05:00:00,2019-04-15 00:00:00,17.91,1023,0.62,31.36
"63",2019-04-15 06:00:00,2019-04-15 01:00:00,17.93,1023,0.63,31.23
"64",2019-04-15 07:00:00,2019-04-15 02:00:00,18.25,1022.83,0.66,30.81
"65",2019-04-15 08:00:00,2019-04-15 03:00:00,18.57,1022.17,0.67,30.45
"66",2019-04-15 09:00:00,2019-04-15 04:00:00,19.05,1022,0.72,30.94
"67",2019-04-15 10:00:00,2019-04-15 05:00:00,19.66,1021,0.77,30.7
"68",2019-04-15 11:00:00,2019-04-15 06:00:00,20.16,1020.17,0.8,30.48
"69",2019-04-15 12:00:00,2019-04-15 07:00:00,20.77,1019.33,0.86,30.08
"70",2019-04-15 13:00:00,2019-04-15 08:00:00,21.11,1019,0.88,30.25
"71",2019-04-16 01:00:00,2019-04-15 20:00:00,19.69,1014,0.73,33.14
"72",2019-04-16 02:00:00,2019-04-15 21:00:00,19.44,1013.33,0.73,33.46
"73",2019-04-16 03:00:00,2019-04-15 22:00:00,19.18,1013,0.7,33.89
"74",2019-04-16 04:00:00,2019-04-15 23:00:00,18.97,1013,0.68,34.25
"75",2019-04-16 05:00:00,2019-04-16 00:00:00,18.83,1013,0.67,34.51
"76",2019-04-16 06:00:00,2019-04-16 01:00:00,18.84,1013.67,0.69,34.82
"77",2019-04-16 07:00:00,2019-04-16 02:00:00,19.09,1014,0.71,34.89
"78",2019-04-16 08:00:00,2019-04-16 03:00:00,19.38,1014,0.72,35.65
"79",2019-04-16 09:00:00,2019-04-16 04:00:00,19.63,1014,0.75,36.3
"80",2019-04-16 10:00:00,2019-04-16 05:00:00,19.89,1014,0.77,36.75
"81",2019-04-16 11:00:00,2019-04-16 06:00:00,20.25,1014,0.8,37.07
"82",2019-04-16 12:00:00,2019-04-16 07:00:00,20.58,1014,0.82,36.91
"83",2019-04-16 13:00:00,2019-04-16 08:00:00,20.74,1014,0.84,36.37
"84",2019-04-17 01:00:00,2019-04-16 20:00:00,20.45,1018,0.78,36.69
"85",2019-04-17 02:00:00,2019-04-16 21:00:00,20.29,1018,0.78,36.62
"86",2019-04-17 03:00:00,2019-04-16 22:00:00,20,1018,0.76,36.77
"87",2019-04-17 04:00:00,2019-04-16 23:00:00,19.74,1018,0.74,36.97
"88",2019-04-17 05:00:00,2019-04-17 00:00:00,19.51,1018.67,0.72,37.1
"89",2019-04-17 06:00:00,2019-04-17 01:00:00,19.43,1019,0.72,37.14
"90",2019-04-17 07:00:00,2019-04-17 02:00:00,19.68,1019,0.75,36.88
"91",2019-04-17 08:00:00,2019-04-17 03:00:00,19.85,1019,0.75,36.83
"92",2019-04-17 09:00:00,2019-04-17 04:00:00,19.98,1019.83,0.77,36.71
"93",2019-04-17 10:00:00,2019-04-17 05:00:00,20.27,1020,0.8,36.38
"94",2019-04-17 11:00:00,2019-04-17 06:00:00,20.5,1019.25,0.81,36.01
"95",2019-04-18 01:00:00,2019-04-17 20:00:00,19.74,1022,0.73,39.77
"96",2019-04-18 02:00:00,2019-04-17 21:00:00,19.57,1022,0.73,39.83
"97",2019-04-18 03:00:00,2019-04-17 22:00:00,19.4,1022,0.71,40.01
"98",2019-04-18 04:00:00,2019-04-17 23:00:00,19.24,1022,0.7,40.19
