,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1,31/08/2019 11:00,31/08/2019 06:00,22.37,1010,5.92,57.35
2,01/09/2019 17:00,01/09/2019 12:00,22.14,1019,0.54,38.42
3,06/09/2019 17:00,06/09/2019 12:00,34.4,861,6.09,34.68
4,06/09/2019 18:00,06/09/2019 13:00,33.42,860.17,5.95,35.3
5,06/09/2019 19:00,06/09/2019 14:00,30.73,859,6.37,40.05
6,06/09/2019 20:00,06/09/2019 15:00,26.93,859,6.69,47.51
7,06/09/2019 21:00,06/09/2019 16:00,26.66,859,6.56,51.27
8,06/09/2019 22:00,06/09/2019 17:00,24.95,859,5.48,50.57
9,06/09/2019 23:00,06/09/2019 18:00,22.19,860,1.15,59.3
10,07/09/2019 00:00,06/09/2019 19:00,20.71,860.17,0.02,64.74
11,07/09/2019 01:00,06/09/2019 20:00,20.43,861,0.02,64.1
12,07/09/2019 02:00,06/09/2019 21:00,20.25,862,0.01,63.52
13,07/09/2019 03:00,06/09/2019 22:00,19.9,862,0.01,65.09
14,07/09/2019 04:00,06/09/2019 23:00,19.36,862,0.01,67.97
15,07/09/2019 05:00,07/09/2019 00:00,19.06,862,0.01,69.28
16,07/09/2019 06:00,07/09/2019 01:00,18.59,861,0.01,71.66
17,07/09/2019 07:00,07/09/2019 02:00,18.34,861,0.02,73.64
18,07/09/2019 08:00,07/09/2019 03:00,17.77,861,0.01,75.8
19,07/09/2019 09:00,07/09/2019 04:00,17.67,861,0.01,76.99
20,07/09/2019 10:00,07/09/2019 05:00,17.18,861.17,0.96,79.32
21,07/09/2019 11:00,07/09/2019 06:00,17.66,862,5.5,78.75
22,07/09/2019 12:00,07/09/2019 07:00,23.61,862.83,6.14,62.81
23,07/09/2019 13:00,07/09/2019 08:00,28.17,863,6.5,51.36
24,07/09/2019 14:00,07/09/2019 09:00,32.31,862.5,6.69,41.78
25,07/09/2019 15:00,07/09/2019 10:00,36.25,862,6.39,34.57
26,07/09/2019 16:00,07/09/2019 11:00,37,860.83,6.43,31.93
27,07/09/2019 17:00,07/09/2019 12:00,35.38,859.67,6.36,33.55
28,07/09/2019 18:00,07/09/2019 13:00,34.77,858.67,6.53,33.92
29,07/09/2019 19:00,07/09/2019 14:00,36.18,858,6.51,30.91
30,07/09/2019 20:00,07/09/2019 15:00,34.56,857.4,6.45,31.89
31,07/09/2019 21:00,07/09/2019 16:00,31.21,857,6.5,35.43
32,07/09/2019 22:00,07/09/2019 17:00,28.73,857.5,5.78,39.13
33,07/09/2019 23:00,07/09/2019 18:00,27.12,858,4.04,45.53
34,08/09/2019 00:00,07/09/2019 19:00,25.2,859.25,0.03,43.81
35,08/09/2019 01:00,07/09/2019 20:00,24.68,860,0.03,43.89
36,08/09/2019 02:00,07/09/2019 21:00,22.76,861,0.03,47.17
37,08/09/2019 03:00,07/09/2019 22:00,21.37,861.8,0.02,53.85
38,08/09/2019 04:00,07/09/2019 23:00,20.9,862,0.02,56.24
39,08/09/2019 05:00,08/09/2019 00:00,20.84,862,0.02,59.82
40,08/09/2019 06:00,08/09/2019 01:00,20.03,862,0.01,60.48
41,08/09/2019 07:00,08/09/2019 02:00,19.6,862,0,60.91
42,08/09/2019 08:00,08/09/2019 03:00,19.42,862,0.01,62.99
43,08/09/2019 09:00,08/09/2019 04:00,19.13,862,0.01,64.94
44,08/09/2019 10:00,08/09/2019 05:00,19.24,862,0.84,66.03
45,08/09/2019 11:00,08/09/2019 06:00,19.21,863,5.51,66.88
46,08/09/2019 12:00,08/09/2019 07:00,20.68,864,5.98,66.65
47,08/09/2019 13:00,08/09/2019 08:00,25.88,864,6.27,56.54
48,08/09/2019 14:00,08/09/2019 09:00,31.05,864,6.19,42.56
49,08/09/2019 15:00,08/09/2019 10:00,33.27,864,6.66,39.13
50,08/09/2019 16:00,08/09/2019 11:00,33.11,862,6.72,36.09
51,08/09/2019 17:00,08/09/2019 12:00,35.42,861.17,6.6,31.43
52,08/09/2019 18:00,08/09/2019 13:00,36.61,859.67,6.58,28.19
53,08/09/2019 19:00,08/09/2019 14:00,33.55,859,6.64,30.05
54,08/09/2019 20:00,08/09/2019 15:00,33.2,859,6.57,29.2
55,08/09/2019 21:00,08/09/2019 16:00,28.47,858,5.95,34.76
56,08/09/2019 22:00,08/09/2019 17:00,26.08,858.33,5.27,37.92
57,08/09/2019 23:00,08/09/2019 18:00,23.83,859.4,0.91,45.27
58,09/09/2019 00:00,08/09/2019 19:00,22.96,860.67,0.02,46.49
59,09/09/2019 01:00,08/09/2019 20:00,22.81,861,0.02,47.62
60,09/09/2019 02:00,08/09/2019 21:00,22.71,861.8,0.02,47.29
61,09/09/2019 03:00,08/09/2019 22:00,21.43,862,0.02,49.35
62,09/09/2019 04:00,08/09/2019 23:00,20.68,862,0.02,51.78
63,09/09/2019 05:00,09/09/2019 00:00,20.02,861.17,0.01,55.03
64,09/09/2019 07:00,09/09/2019 02:00,19.39,861,0.01,57.92
65,09/09/2019 08:00,09/09/2019 03:00,18.83,861,0.01,63.35
66,09/09/2019 09:00,09/09/2019 04:00,19.03,861,0.01,67.95
67,09/09/2019 10:00,09/09/2019 05:00,18.61,861,1.09,69.21
68,09/09/2019 11:00,09/09/2019 06:00,18.8,861.67,5.74,67.41
69,09/09/2019 12:00,09/09/2019 07:00,24.83,862.17,5.99,54.3
70,09/09/2019 13:00,09/09/2019 08:00,30.03,863,5.97,42.85
71,09/09/2019 14:00,09/09/2019 09:00,34.12,863,6.53,36.47
72,09/09/2019 15:00,09/09/2019 10:00,34.93,863,6.51,33.56
73,09/09/2019 16:00,09/09/2019 11:00,36.77,862.17,6.5,29.48
74,09/09/2019 17:00,09/09/2019 12:00,36.68,862,6.53,30.61
75,09/09/2019 18:00,09/09/2019 13:00,36.34,859.6,6.46,27.8
76,09/09/2019 19:00,09/09/2019 14:00,33.69,859,6.56,30.66
77,09/09/2019 20:00,09/09/2019 15:00,31.71,858,6.47,33.9
78,09/09/2019 21:00,09/09/2019 16:00,29.64,858,6.28,36.46
79,09/09/2019 22:00,09/09/2019 17:00,26.84,858.67,4.91,42.16
80,09/09/2019 23:00,09/09/2019 18:00,24.65,859,0.68,45.56
81,10/09/2019 00:00,09/09/2019 19:00,24.16,860,0.02,43.7
82,10/09/2019 01:00,09/09/2019 20:00,23.75,860.67,0.03,45.48
83,10/09/2019 02:00,09/09/2019 21:00,22.7,861.17,0.02,48.02
84,10/09/2019 03:00,09/09/2019 22:00,21.43,862,0.04,50.51
85,10/09/2019 04:00,09/09/2019 23:00,20.55,862,0.03,53.98
86,10/09/2019 05:00,10/09/2019 00:00,20.41,861.33,0.02,55.88
87,10/09/2019 06:00,10/09/2019 01:00,20.76,861,0.02,59.17
88,10/09/2019 07:00,10/09/2019 02:00,20.6,860.17,0.02,60.05
89,10/09/2019 08:00,10/09/2019 03:00,19.9,860.67,0.03,65.03
90,10/09/2019 09:00,10/09/2019 04:00,19.9,861.17,0.01,69.73
91,10/09/2019 10:00,10/09/2019 05:00,19.25,861.67,1.67,72.38
92,10/09/2019 11:00,10/09/2019 06:00,20.22,862,6.1,74.29
93,10/09/2019 12:00,10/09/2019 07:00,24.9,862,6.57,57.78
94,10/09/2019 13:00,10/09/2019 08:00,29.59,862.33,6.66,46.6
95,10/09/2019 14:00,10/09/2019 09:00,34.76,862.5,6.54,36.98
96,10/09/2019 15:00,10/09/2019 10:00,36.02,861.83,6.55,32.48
97,10/09/2019 16:00,10/09/2019 11:00,37.76,860.67,6.54,28.79
98,10/09/2019 17:00,10/09/2019 12:00,37.74,859.5,6.34,27.7
99,10/09/2019 18:00,10/09/2019 13:00,35.5,858.33,6.45,29.62
100,10/09/2019 19:00,10/09/2019 14:00,34.34,857.5,6.52,30.41
101,10/09/2019 20:00,10/09/2019 15:00,35.17,856.8,6.22,28.81
102,10/09/2019 21:00,10/09/2019 16:00,31.93,856,5.95,31.82
103,10/09/2019 22:00,10/09/2019 17:00,29.73,856.67,5.42,34.31
104,10/09/2019 23:00,10/09/2019 18:00,28.1,857,2.22,38.13
105,11/09/2019 00:00,10/09/2019 19:00,25.05,858.5,0.02,46.55
106,11/09/2019 01:00,10/09/2019 20:00,24.17,859.6,0.03,50.35
