"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 12:00:00,2019-08-31 07:00:00,24.98,1010,5.95,47.79
"2",2019-09-01 18:00:00,2019-09-01 13:00:00,22.39,1020,0.53,38.87
"3",2019-09-04 23:00:00,2019-09-04 18:00:00,24.04,786,0.6,57.85
"4",2019-09-05 20:00:00,2019-09-05 15:00:00,31.73,845.4,5.18,36.46
"5",2019-09-05 21:00:00,2019-09-05 16:00:00,28.93,845.17,5.97,41.73
"6",2019-09-05 22:00:00,2019-09-05 17:00:00,25.04,846,5.92,47.66
"7",2019-09-05 23:00:00,2019-09-05 18:00:00,24.38,846.67,3.34,48.45
"8",2019-09-06 00:00:00,2019-09-05 19:00:00,23.54,847.17,0.07,49.22
"9",2019-09-06 01:00:00,2019-09-05 20:00:00,22.88,847.83,0.05,51.05
"10",2019-09-06 02:00:00,2019-09-05 21:00:00,22.38,848.17,0.04,53.12
"11",2019-09-06 03:00:00,2019-09-05 22:00:00,22.32,849,0.04,53.21
"12",2019-09-06 04:00:00,2019-09-05 23:00:00,21.23,849,0.04,57.58
"13",2019-09-06 05:00:00,2019-09-06 00:00:00,20.96,849,0.03,59.32
"14",2019-09-06 06:00:00,2019-09-06 01:00:00,20.24,848.5,0.04,63.02
"15",2019-09-06 07:00:00,2019-09-06 02:00:00,20.19,847.33,0.03,63.58
"16",2019-09-06 08:00:00,2019-09-06 03:00:00,20.02,847.33,0.03,66.26
"17",2019-09-06 09:00:00,2019-09-06 04:00:00,19.37,847.67,0.03,71.76
"18",2019-09-06 10:00:00,2019-09-06 05:00:00,19.7,847.83,0.02,71.22
"19",2019-09-06 11:00:00,2019-09-06 06:00:00,19.81,848,2.45,69.37
"20",2019-09-06 12:00:00,2019-09-06 07:00:00,17.97,846.33,5.97,73.43
"21",2019-09-06 13:00:00,2019-09-06 08:00:00,15.14,842.5,5.97,75.68
"22",2019-11-19 20:00:00,2019-11-19 15:00:00,29.34,845,6.65,58.52
"23",2019-11-19 21:00:00,2019-11-19 16:00:00,25.52,845,6.64,62.32
"24",2019-11-19 22:00:00,2019-11-19 17:00:00,22.29,845,6.48,75.25
"25",2019-11-19 23:00:00,2019-11-19 18:00:00,20.77,845.67,2.09,81.98
"26",2019-11-20 00:00:00,2019-11-19 19:00:00,20.06,846.33,0.03,82.17
"27",2019-11-20 01:00:00,2019-11-19 20:00:00,19.58,847.33,0.03,83.42
"28",2019-11-20 02:00:00,2019-11-19 21:00:00,18.14,848.17,0.04,94.6
"29",2019-11-20 03:00:00,2019-11-19 22:00:00,17.77,849,0.03,97.25
"30",2019-11-20 04:00:00,2019-11-19 23:00:00,17.62,848.5,0.03,99.09
"31",2019-11-20 05:00:00,2019-11-20 00:00:00,17.33,848,0.03,99.38
"32",2019-11-20 06:00:00,2019-11-20 01:00:00,17.08,848,0.02,99.94
"33",2019-11-20 07:00:00,2019-11-20 02:00:00,17.21,847.33,0.02,100
"34",2019-11-20 08:00:00,2019-11-20 03:00:00,16.93,847,0.03,100
"35",2019-11-20 09:00:00,2019-11-20 04:00:00,17.23,847,0.02,100
"36",2019-11-20 10:00:00,2019-11-20 05:00:00,17.33,847.67,0.04,100
"37",2019-11-20 11:00:00,2019-11-20 06:00:00,17.24,848,3.97,100
"38",2019-11-20 12:00:00,2019-11-20 07:00:00,18.51,848.83,5.96,100
"39",2019-11-20 13:00:00,2019-11-20 08:00:00,20.39,849,5.99,96.32
"40",2019-11-20 14:00:00,2019-11-20 09:00:00,21.41,849,5.98,92.78
"41",2019-11-20 15:00:00,2019-11-20 10:00:00,22.52,849,5.96,90.86
"42",2019-11-20 16:00:00,2019-11-20 11:00:00,22.52,848.5,5.95,91.44
"43",2019-11-20 17:00:00,2019-11-20 12:00:00,24.28,847.5,5.95,85.39
"44",2019-11-20 18:00:00,2019-11-20 13:00:00,26.18,846.33,6.63,76.68
"45",2019-11-20 19:00:00,2019-11-20 14:00:00,27.9,845.33,6.57,70.56
"46",2019-11-20 20:00:00,2019-11-20 15:00:00,29.48,845,6.59,64.02
"47",2019-11-20 21:00:00,2019-11-20 16:00:00,25.35,844.67,6.65,74.03
"48",2019-11-20 22:00:00,2019-11-20 17:00:00,22.23,845,6.53,75.37
"49",2019-11-20 23:00:00,2019-11-20 18:00:00,20.8,845.5,2.16,84.94
"50",2019-11-21 00:00:00,2019-11-20 19:00:00,20.43,846,0.05,87.08
"51",2019-11-21 01:00:00,2019-11-20 20:00:00,20.42,847,0.04,87.98
"52",2019-11-21 02:00:00,2019-11-20 21:00:00,19.34,847.83,0.04,90.63
"53",2019-11-21 03:00:00,2019-11-20 22:00:00,19.04,848,0.03,91.23
"54",2019-11-21 04:00:00,2019-11-20 23:00:00,18.4,848,0.03,94.54
"55",2019-11-21 05:00:00,2019-11-21 00:00:00,18.26,847.5,0.04,92.53
"56",2019-11-21 06:00:00,2019-11-21 01:00:00,18.59,847,0.04,91.74
"57",2019-11-21 07:00:00,2019-11-21 02:00:00,17.71,846.5,0.02,96.53
"58",2019-11-21 08:00:00,2019-11-21 03:00:00,17.48,846,0.02,99.69
"59",2019-11-21 09:00:00,2019-11-21 04:00:00,17.88,846.67,0.03,99.22
"60",2019-11-21 10:00:00,2019-11-21 05:00:00,17.72,847,0.04,98.22
"61",2019-11-21 11:00:00,2019-11-21 06:00:00,17.71,847.33,4.13,98.55
"62",2019-11-21 12:00:00,2019-11-21 07:00:00,19.09,848.17,5.86,96.33
"63",2019-11-21 13:00:00,2019-11-21 08:00:00,22.22,849,5.99,87.71
"64",2019-11-21 14:00:00,2019-11-21 09:00:00,23.21,849,5.97,84.9
"65",2019-11-21 15:00:00,2019-11-21 10:00:00,27.17,848.83,5.94,72.67
"66",2019-11-21 16:00:00,2019-11-21 11:00:00,26.77,847.83,6.78,72.67
"67",2019-11-21 17:00:00,2019-11-21 12:00:00,25.77,846.67,6.77,75.67
"68",2019-11-21 18:00:00,2019-11-21 13:00:00,26.4,845.5,6.6,73.13
"69",2019-11-21 19:00:00,2019-11-21 14:00:00,25.41,844.83,6.83,74.45
"70",2019-11-21 20:00:00,2019-11-21 15:00:00,25.7,844.33,6.85,70.28
"71",2019-11-21 21:00:00,2019-11-21 16:00:00,24.19,844,6.8,74.28
"72",2019-11-21 22:00:00,2019-11-21 17:00:00,22.36,844,6.23,72.9
"73",2019-11-21 23:00:00,2019-11-21 18:00:00,20.57,844.83,1.7,80.16
"74",2019-11-22 00:00:00,2019-11-21 19:00:00,19.73,846,0.03,86.67
