,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1,01/04/2018 00:00,31/03/2018 19:00,22.39,1031,0.97,35.19
2,01/04/2018 01:00,31/03/2018 20:00,22.95,1032,0.99,35.15
3,01/04/2018 02:00,31/03/2018 21:00,22.17,1032.33,0.93,36.35
4,01/04/2018 03:00,31/03/2018 22:00,21.43,1033.17,0.86,36.5
5,01/04/2018 04:00,31/03/2018 23:00,21.07,1034,0.83,36.3
6,01/04/2018 05:00,01/04/2018 00:00,20.79,1034.33,0.8,36.22
7,01/04/2018 06:00,01/04/2018 01:00,20.61,1034.83,0.79,36.14
8,01/04/2018 07:00,01/04/2018 02:00,20.41,1035,0.78,36.16
9,01/04/2018 08:00,01/04/2018 03:00,20.29,1035,0.77,36.13
10,01/04/2018 09:00,01/04/2018 04:00,20.06,1035,0.75,36.2
11,01/04/2018 10:00,01/04/2018 05:00,19.72,1034.17,0.73,36.4
12,01/04/2018 11:00,01/04/2018 06:00,19.41,1034,0.71,36.63
13,01/04/2018 12:00,01/04/2018 07:00,19.22,1034,0.69,36.65
14,01/04/2018 13:00,01/04/2018 08:00,19.02,1034,0.68,36.75
15,01/04/2018 14:00,01/04/2018 09:00,18.9,1034,0.67,36.76
16,01/04/2018 15:00,01/04/2018 10:00,19.14,1034,0.69,36.18
17,01/04/2018 16:00,01/04/2018 11:00,19.45,1034,0.71,35.71
18,01/04/2018 17:00,01/04/2018 12:00,19.66,1034,0.72,35.57
19,01/04/2018 18:00,01/04/2018 13:00,19.92,1034,0.74,35.32
20,01/04/2018 19:00,01/04/2018 14:00,20.06,1034,0.76,35.2
21,01/04/2018 20:00,01/04/2018 15:00,20.32,1033.17,0.79,35.24
22,01/04/2018 21:00,01/04/2018 16:00,20.46,1033,0.79,35.62
23,01/04/2018 22:00,01/04/2018 17:00,20.48,1032.33,0.79,35.93
24,01/04/2018 23:00,01/04/2018 18:00,20.54,1032,0.79,36.85
25,02/04/2018 00:00,01/04/2018 19:00,20.63,1032,0.8,36.81
26,02/04/2018 01:00,01/04/2018 20:00,20.66,1032,0.8,36.94
27,02/04/2018 02:00,01/04/2018 21:00,20.68,1032.17,0.8,37
28,02/04/2018 03:00,01/04/2018 22:00,20.56,1033,0.79,36.92
29,02/04/2018 04:00,01/04/2018 23:00,20.3,1033,0.78,38.24
30,02/04/2018 05:00,02/04/2018 00:00,20.09,1033,0.76,37.4
31,02/04/2018 06:00,02/04/2018 01:00,20.03,1033,0.76,37.02
32,02/04/2018 07:00,02/04/2018 02:00,19.9,1033,0.75,37.06
33,02/04/2018 08:00,02/04/2018 03:00,19.79,1033,0.74,37.19
34,02/04/2018 09:00,02/04/2018 04:00,19.66,1033,0.73,37.12
35,02/04/2018 10:00,02/04/2018 05:00,19.52,1033,0.73,36.97
36,02/04/2018 11:00,02/04/2018 06:00,19.25,1033,0.71,37.19
37,02/04/2018 12:00,02/04/2018 07:00,19.03,1033,0.7,37.3
38,02/04/2018 13:00,02/04/2018 08:00,18.87,1033.4,0.69,37.34
39,02/04/2018 14:00,02/04/2018 09:00,18.76,1034,0.67,37.27
40,02/04/2018 15:00,02/04/2018 10:00,19.27,1034,0.71,36.32
41,02/04/2018 16:00,02/04/2018 11:00,19.59,1034.17,0.73,35.95
42,02/04/2018 17:00,02/04/2018 12:00,19.9,1034.83,0.75,36.18
43,02/04/2018 18:00,02/04/2018 13:00,20.15,1034.67,0.76,36.36
44,02/04/2018 19:00,02/04/2018 14:00,20.34,1034.75,0.78,36.51
45,08/01/2019 17:00,08/01/2019 12:00,24.61,1026,1.42,47.55
46,27/03/2019 15:00,27/03/2019 10:00,22.24,1035,0.95,35.11
47,27/03/2019 16:00,27/03/2019 11:00,22.45,1035.33,0.96,34.94
48,27/03/2019 17:00,27/03/2019 12:00,22.65,1036,0.98,34.89
49,27/03/2019 18:00,27/03/2019 13:00,22.84,1036,1.01,34.95
50,27/03/2019 19:00,27/03/2019 14:00,23.02,1036.17,1.02,34.43
51,27/03/2019 20:00,27/03/2019 15:00,23.14,1036.17,1.04,34.08
52,27/03/2019 21:00,27/03/2019 16:00,23.13,1036.5,1.04,33.72
53,27/03/2019 22:00,27/03/2019 17:00,23.05,1037,1.03,33.52
54,27/03/2019 23:00,27/03/2019 18:00,22.99,1037,1.02,33.44
55,28/03/2019 00:00,27/03/2019 19:00,22.97,1037,1.01,33.19
56,28/03/2019 01:00,27/03/2019 20:00,22.72,1036.33,0.98,33.18
57,28/03/2019 02:00,27/03/2019 21:00,22.35,1036,0.95,33.46
58,28/03/2019 03:00,27/03/2019 22:00,21.9,1036,0.91,33.84
59,28/03/2019 04:00,27/03/2019 23:00,20.91,1036.67,0.84,35.09
60,28/03/2019 05:00,28/03/2019 00:00,20.4,1037,0.79,35.57
61,28/03/2019 06:00,28/03/2019 01:00,20.74,1037,0.81,34.86
62,28/03/2019 07:00,28/03/2019 02:00,21.83,1037,0.9,33.82
63,28/03/2019 08:00,28/03/2019 03:00,22.5,1037.83,0.97,33.26
64,28/03/2019 09:00,28/03/2019 04:00,22.58,1037.67,0.99,33.56
65,28/03/2019 10:00,28/03/2019 05:00,22.14,1037,0.94,33.85
66,28/03/2019 11:00,28/03/2019 06:00,21.88,1037,0.92,33.72
67,28/03/2019 12:00,28/03/2019 07:00,21.77,1036.33,0.91,33.53
68,29/03/2019 01:00,28/03/2019 20:00,20.43,1033.17,0.8,35.17
69,29/03/2019 02:00,28/03/2019 21:00,20.21,1033,0.77,35.35
70,29/03/2019 03:00,28/03/2019 22:00,20,1033,0.76,35.58
71,29/03/2019 04:00,28/03/2019 23:00,19.78,1032.5,0.74,35.83
72,29/03/2019 05:00,29/03/2019 00:00,19.57,1032,0.72,36.05
73,29/03/2019 06:00,29/03/2019 01:00,19.5,1032,0.72,35.99
74,29/03/2019 07:00,29/03/2019 02:00,19.92,1032,0.75,35.33
75,29/03/2019 08:00,29/03/2019 03:00,20.19,1032,0.77,34.92
76,29/03/2019 09:00,29/03/2019 04:00,20.53,1031,0.8,34.4
77,29/03/2019 10:00,29/03/2019 05:00,20.77,1031,0.82,34.1
78,29/03/2019 11:00,29/03/2019 06:00,20.95,1030,0.83,33.96
79,29/03/2019 12:00,29/03/2019 07:00,21.24,1029,0.86,33.7
80,30/03/2019 01:00,29/03/2019 20:00,20.76,1023.5,0.81,38.04
81,30/03/2019 02:00,29/03/2019 21:00,20.7,1023,0.81,38.17
