"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2018-04-01 00:00:00,2018-03-31 19:00:00,37.42,456.83,6.67,47.4
"2",2018-04-01 01:00:00,2018-03-31 20:00:00,35.51,455.88,6.71,48.99
"3",2018-04-01 05:00:00,2018-04-01 00:00:00,23.68,447.67,0.02,74.5
"4",2018-04-01 06:00:00,2018-04-01 01:00:00,21.81,432.67,0.01,86.71
"5",2018-04-01 07:00:00,2018-04-01 02:00:00,21.42,443.83,0.01,82.52
"6",2018-04-01 08:00:00,2018-04-01 03:00:00,21.66,445,0.01,80.75
"7",2019-08-31 10:00:00,2019-08-31 05:00:00,23.41,1011,0.51,56.25
"8",2019-09-01 17:00:00,2019-09-01 12:00:00,22.23,1019,0.55,39.6
"9",2019-09-05 22:00:00,2019-09-05 17:00:00,24.27,787,0.64,47.68
"10",2019-09-06 20:00:00,2019-09-06 15:00:00,32.86,869,4.09,39.47
"11",2019-09-06 21:00:00,2019-09-06 16:00:00,30.36,869,5.97,41.52
"12",2019-09-06 22:00:00,2019-09-06 17:00:00,27.76,869,5.93,44.81
"13",2019-09-06 23:00:00,2019-09-06 18:00:00,25.09,869.4,3.11,49.73
"14",2019-09-07 00:00:00,2019-09-06 19:00:00,23.66,870,0.03,53.39
"15",2019-09-07 01:00:00,2019-09-06 20:00:00,23.13,870.83,0.02,57.1
"16",2019-09-07 02:00:00,2019-09-06 21:00:00,23.08,871.8,0.02,59.57
"17",2019-09-07 03:00:00,2019-09-06 22:00:00,22.34,872,0.02,61.74
"18",2019-09-07 04:00:00,2019-09-06 23:00:00,21.35,872,0.01,64.85
"19",2019-09-07 05:00:00,2019-09-07 00:00:00,21.23,872,0.01,65.27
"20",2019-09-07 06:00:00,2019-09-07 01:00:00,20.64,872,0.01,67.53
"21",2019-09-07 07:00:00,2019-09-07 02:00:00,20.09,871.5,0.01,71.05
"22",2019-09-07 08:00:00,2019-09-07 03:00:00,19.51,871,0.01,73.94
"23",2019-09-07 09:00:00,2019-09-07 04:00:00,19.44,871.67,0,75.34
"24",2019-09-07 10:00:00,2019-09-07 05:00:00,18.7,871.5,0,78.34
"25",2019-09-07 11:00:00,2019-09-07 06:00:00,18.26,872,3.36,80.54
