"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 12:00:00,2019-08-31 07:00:00,24.02,1009,6.02,50.84
"2",2019-09-01 18:00:00,2019-09-01 13:00:00,22.26,1024,0.51,37.46
"3",2019-09-04 23:00:00,2019-09-04 18:00:00,24.31,790,0.62,67.29
"4",2019-09-05 15:00:00,2019-09-05 10:00:00,29.52,861.5,4.15,49.32
"5",2019-09-05 16:00:00,2019-09-05 11:00:00,32.44,861,6.27,40.59
"6",2019-09-05 17:00:00,2019-09-05 12:00:00,33.53,860,6.99,37.45
"7",2019-09-05 18:00:00,2019-09-05 13:00:00,35.94,858.5,6.99,32.3
"8",2019-09-05 19:00:00,2019-09-05 14:00:00,35.84,857.5,6.98,31.74
"9",2019-09-05 20:00:00,2019-09-05 15:00:00,29.39,857,7.14,41.22
"10",2019-09-05 21:00:00,2019-09-05 16:00:00,30.71,856.83,6.96,40.07
"11",2019-09-05 22:00:00,2019-09-05 17:00:00,23.92,857,6.48,51.45
"12",2019-09-05 23:00:00,2019-09-05 18:00:00,22.88,857.67,4.48,54.97
"13",2019-09-06 00:00:00,2019-09-05 19:00:00,22.38,858.67,0.07,56.21
"14",2019-09-06 01:00:00,2019-09-05 20:00:00,22.38,859,0.05,56.41
"15",2019-09-06 02:00:00,2019-09-05 21:00:00,21.99,859.67,0.05,57.98
"16",2019-09-06 03:00:00,2019-09-05 22:00:00,21.83,860,0.04,57.89
"17",2019-09-06 04:00:00,2019-09-05 23:00:00,21.44,860.17,0.05,59.28
"18",2019-09-06 05:00:00,2019-09-06 00:00:00,21.88,860.17,0.04,57.58
"19",2019-09-06 06:00:00,2019-09-06 01:00:00,21.83,860,0.04,58.45
"20",2019-09-06 07:00:00,2019-09-06 02:00:00,20.84,858.5,0.04,61.06
"21",2019-09-06 08:00:00,2019-09-06 03:00:00,20,858.83,0.03,64.34
"22",2019-09-06 09:00:00,2019-09-06 04:00:00,19.94,860,0.03,66.61
"23",2019-09-06 10:00:00,2019-09-06 05:00:00,20.19,860.5,0.03,68.35
"24",2019-09-06 11:00:00,2019-09-06 06:00:00,19.85,860.71,3.45,71.1
"25",2019-09-06 12:00:00,2019-09-06 07:00:00,19.41,861.67,6.51,72.79
"26",2019-09-06 13:00:00,2019-09-06 08:00:00,19.12,862.83,6.88,76.49
"27",2019-09-06 14:00:00,2019-09-06 09:00:00,19.55,863,7.16,77.25
"28",2019-09-06 15:00:00,2019-09-06 10:00:00,22.18,863,7.44,69.74
"29",2019-09-06 16:00:00,2019-09-06 11:00:00,26.13,861.83,7.32,53.52
"30",2019-09-06 17:00:00,2019-09-06 12:00:00,32.26,860.5,7.05,40.61
"31",2019-09-06 18:00:00,2019-09-06 13:00:00,33.92,859,7.05,37.78
"32",2019-09-06 19:00:00,2019-09-06 14:00:00,33.62,858,7.05,33.69
"33",2019-09-06 20:00:00,2019-09-06 15:00:00,29.42,857.4,6.99,40.64
"34",2019-09-06 21:00:00,2019-09-06 16:00:00,26.44,857.83,7.09,50.46
"35",2019-09-06 22:00:00,2019-09-06 17:00:00,25.05,857.67,6.77,50.1
"36",2019-09-06 23:00:00,2019-09-06 18:00:00,23.78,858,4.6,51.28
"37",2019-09-07 00:00:00,2019-09-06 19:00:00,23.37,858.67,0.09,51.19
"38",2019-09-07 01:00:00,2019-09-06 20:00:00,22.82,859.17,0.06,54.25
"39",2019-09-07 02:00:00,2019-09-06 21:00:00,22.68,860,0.06,58.73
"40",2019-09-07 03:00:00,2019-09-06 22:00:00,22.44,860.17,0.06,58.77
"41",2019-09-07 04:00:00,2019-09-06 23:00:00,21.81,861,0.04,61.26
"42",2019-09-07 05:00:00,2019-09-07 00:00:00,20.99,860.5,0.05,64.27
"43",2019-09-07 06:00:00,2019-09-07 01:00:00,20.28,860,0.04,67.63
"44",2019-09-07 07:00:00,2019-09-07 02:00:00,19.95,860,0.03,69.42
"45",2019-09-07 08:00:00,2019-09-07 03:00:00,19.75,860,0.04,69.75
"46",2019-09-07 09:00:00,2019-09-07 04:00:00,18.6,860,0.03,75.02
"47",2019-09-07 10:00:00,2019-09-07 05:00:00,18.23,860,0.03,77.21
"48",2019-09-07 11:00:00,2019-09-07 06:00:00,17.9,860.17,4.31,79.14
"49",2019-09-07 12:00:00,2019-09-07 07:00:00,18.43,861,6.72,79.5
"50",2019-09-07 13:00:00,2019-09-07 08:00:00,20.64,861.5,7.19,73.33
"51",2019-09-07 14:00:00,2019-09-07 09:00:00,24.86,861,7.26,61.68
"52",2019-09-07 15:00:00,2019-09-07 10:00:00,28.16,861,7.23,52.76
"53",2019-09-07 16:00:00,2019-09-07 11:00:00,30.89,860,7.18,43.42
"54",2019-09-07 17:00:00,2019-09-07 12:00:00,32.97,858.83,7.16,38.01
"55",2019-09-07 18:00:00,2019-09-07 13:00:00,32.27,857.5,7.13,36.78
"56",2019-09-07 19:00:00,2019-09-07 14:00:00,33.17,857,7.02,34.67
