"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-01-08 19:00:00,2019-01-08 14:00:00,25.56,1026,1.66,45.13
"2",2019-04-12 17:00:00,2019-04-12 12:00:00,22.09,1026,0.97,34.29
"3",2019-04-12 18:00:00,2019-04-12 13:00:00,21.52,1026,0.91,33.59
"4",2019-04-12 19:00:00,2019-04-12 14:00:00,21.14,1026.67,0.87,33.03
"5",2019-04-12 20:00:00,2019-04-12 15:00:00,20.92,1027,0.86,32.84
"6",2019-04-12 21:00:00,2019-04-12 16:00:00,20.76,1027,0.85,32.67
"7",2019-04-12 22:00:00,2019-04-12 17:00:00,20.61,1027,0.84,32.68
"8",2019-04-12 23:00:00,2019-04-12 18:00:00,20.48,1027,0.83,32.79
"9",2019-04-13 00:00:00,2019-04-12 19:00:00,20.36,1027,0.82,32.86
"10",2019-04-13 01:00:00,2019-04-12 20:00:00,20.16,1027,0.8,32.96
"11",2019-04-13 02:00:00,2019-04-12 21:00:00,19.95,1027.33,0.79,32.98
"12",2019-04-13 03:00:00,2019-04-12 22:00:00,19.73,1027,0.77,32.88
"13",2019-04-13 04:00:00,2019-04-12 23:00:00,19.52,1027,0.76,32.83
"14",2019-04-13 05:00:00,2019-04-13 00:00:00,19.28,1027.17,0.74,32.85
"15",2019-04-13 06:00:00,2019-04-13 01:00:00,19.21,1028,0.74,32.68
"16",2019-04-13 07:00:00,2019-04-13 02:00:00,19.34,1028,0.76,32.52
"17",2019-04-13 08:00:00,2019-04-13 03:00:00,19.52,1028,0.76,32.39
"18",2019-04-13 09:00:00,2019-04-13 04:00:00,19.56,1028,0.77,32.38
"19",2019-04-13 10:00:00,2019-04-13 05:00:00,19.61,1027.8,0.77,32.37
"20",2019-04-13 11:00:00,2019-04-13 06:00:00,19.61,1027.33,0.76,32.51
"21",2019-04-13 12:00:00,2019-04-13 07:00:00,19.68,1027.33,0.78,32.8
"22",2019-04-13 13:00:00,2019-04-13 08:00:00,19.85,1027.67,0.79,32.6
"23",2019-04-13 14:00:00,2019-04-13 09:00:00,19.74,1027.33,0.78,32.67
"24",2019-04-13 15:00:00,2019-04-13 10:00:00,19.6,1026.5,0.76,32.34
"25",2019-04-13 16:00:00,2019-04-13 11:00:00,19.56,1026,0.76,32.12
"26",2019-04-13 17:00:00,2019-04-13 12:00:00,19.68,1026,0.78,31.93
"27",2019-04-13 18:00:00,2019-04-13 13:00:00,19.79,1026,0.78,31.9
"28",2019-04-13 19:00:00,2019-04-13 14:00:00,19.81,1026.17,0.78,31.69
"29",2019-04-13 20:00:00,2019-04-13 15:00:00,19.79,1027,0.77,31.63
"30",2019-04-13 21:00:00,2019-04-13 16:00:00,19.71,1026.83,0.76,31.53
"31",2019-04-13 22:00:00,2019-04-13 17:00:00,19.56,1026,0.76,31.48
"32",2019-04-13 23:00:00,2019-04-13 18:00:00,19.44,1026,0.75,31.45
"33",2019-04-14 00:00:00,2019-04-13 19:00:00,19.35,1026,0.74,31.37
"34",2019-04-14 01:00:00,2019-04-13 20:00:00,19.21,1026,0.73,31.41
"35",2019-04-14 02:00:00,2019-04-13 21:00:00,19.05,1025.67,0.72,31.48
"36",2019-04-14 03:00:00,2019-04-13 22:00:00,18.87,1025.67,0.71,31.54
"37",2019-04-14 04:00:00,2019-04-13 23:00:00,18.66,1025,0.69,31.71
"38",2019-04-14 05:00:00,2019-04-14 00:00:00,18.47,1025,0.69,31.96
"39",2019-04-14 06:00:00,2019-04-14 01:00:00,18.47,1025,0.69,32
"40",2019-04-14 07:00:00,2019-04-14 02:00:00,18.65,1025.33,0.7,31.93
"41",2019-04-14 08:00:00,2019-04-14 03:00:00,18.77,1026,0.7,31.94
"42",2019-04-14 09:00:00,2019-04-14 04:00:00,18.84,1026,0.72,32.02
"43",2019-04-14 10:00:00,2019-04-14 05:00:00,19.07,1026,0.74,31.7
"44",2019-04-14 11:00:00,2019-04-14 06:00:00,19.09,1025.17,0.73,31.44
"45",2019-04-14 12:00:00,2019-04-14 07:00:00,19.14,1024.5,0.74,31.07
"46",2019-04-14 13:00:00,2019-04-14 08:00:00,19.26,1024.33,0.74,30.44
"47",2019-04-14 14:00:00,2019-04-14 09:00:00,19.32,1025,0.74,30
"48",2019-04-14 15:00:00,2019-04-14 10:00:00,19.19,1025,0.73,29.95
"49",2019-04-14 16:00:00,2019-04-14 11:00:00,19.14,1025,0.73,30.08
"50",2019-04-14 17:00:00,2019-04-14 12:00:00,19.21,1025,0.74,30.35
"51",2019-04-14 18:00:00,2019-04-14 13:00:00,19.31,1025,0.74,30.49
"52",2019-04-14 19:00:00,2019-04-14 14:00:00,19.35,1025.17,0.74,30.76
"53",2019-04-14 20:00:00,2019-04-14 15:00:00,19.37,1026,0.74,31.18
"54",2019-04-14 21:00:00,2019-04-14 16:00:00,19.31,1026,0.73,31.61
"55",2019-04-14 22:00:00,2019-04-14 17:00:00,19.25,1026,0.74,31.93
"56",2019-04-14 23:00:00,2019-04-14 18:00:00,19.21,1026,0.73,32.26
"57",2019-04-15 00:00:00,2019-04-14 19:00:00,19.16,1025.33,0.73,32.58
"58",2019-04-15 01:00:00,2019-04-14 20:00:00,19.05,1025,0.71,32.92
"59",2019-04-15 02:00:00,2019-04-14 21:00:00,18.93,1024.67,0.71,33.2
"60",2019-04-15 03:00:00,2019-04-14 22:00:00,18.8,1024,0.7,33.41
"61",2019-04-15 04:00:00,2019-04-14 23:00:00,18.66,1023.33,0.69,33.68
"62",2019-04-15 05:00:00,2019-04-15 00:00:00,18.53,1023.33,0.69,33.84
"63",2019-04-15 06:00:00,2019-04-15 01:00:00,18.57,1023,0.69,33.71
"64",2019-04-15 07:00:00,2019-04-15 02:00:00,18.79,1023,0.7,33.43
"65",2019-04-15 08:00:00,2019-04-15 03:00:00,18.96,1022.33,0.72,33.44
"66",2019-04-15 09:00:00,2019-04-15 04:00:00,19.33,1022,0.76,34.13
"67",2019-04-15 10:00:00,2019-04-15 05:00:00,20.23,1021.17,15.18,33.37
"68",2019-04-15 11:00:00,2019-04-15 06:00:00,20.95,1020.33,22.32,32.59
"69",2019-04-15 12:00:00,2019-04-15 07:00:00,21.02,1019.33,22.35,33.1
"70",2019-04-15 13:00:00,2019-04-15 08:00:00,21.32,1018.5,22.33,33.82
"71",2019-04-15 14:00:00,2019-04-15 09:00:00,21.42,1017.83,22.44,34.15
"72",2019-04-15 15:00:00,2019-04-15 10:00:00,21.43,1017,22.26,34.53
"73",2019-04-15 16:00:00,2019-04-15 11:00:00,21.46,1016.83,4.52,34.6
"74",2019-04-15 17:00:00,2019-04-15 12:00:00,21.53,1016,0.94,34.45
"75",2019-04-15 18:00:00,2019-04-15 13:00:00,21.62,1016,0.93,34.33
"76",2019-04-15 19:00:00,2019-04-15 14:00:00,21.35,1016,0.9,34.26
"77",2019-04-15 20:00:00,2019-04-15 15:00:00,20.89,1016,0.87,34.71
"78",2019-04-15 21:00:00,2019-04-15 16:00:00,20.63,1016,0.85,35.13
"79",2019-04-15 22:00:00,2019-04-15 17:00:00,20.48,1015,0.85,35.51
"80",2019-04-15 23:00:00,2019-04-15 18:00:00,20.33,1015,0.84,35.87
"81",2019-04-16 00:00:00,2019-04-15 19:00:00,20.25,1014.83,0.82,36.03
"82",2019-04-16 01:00:00,2019-04-15 20:00:00,20.09,1014,0.81,36.16
"83",2019-04-16 02:00:00,2019-04-15 21:00:00,19.91,1014,0.8,36.37
"84",2019-04-16 03:00:00,2019-04-15 22:00:00,19.74,1013.5,0.79,36.64
"85",2019-04-16 04:00:00,2019-04-15 23:00:00,19.58,1013,0.78,36.96
"86",2019-04-16 05:00:00,2019-04-16 00:00:00,19.43,1013,0.77,37.22
"87",2019-04-16 06:00:00,2019-04-16 01:00:00,19.41,1013.83,0.76,37.6
"88",2019-04-16 07:00:00,2019-04-16 02:00:00,19.58,1014,0.78,37.82
"89",2019-04-16 08:00:00,2019-04-16 03:00:00,19.8,1014,0.79,38.65
"90",2019-04-16 09:00:00,2019-04-16 04:00:00,20,1014,0.81,39.45
"91",2019-04-16 10:00:00,2019-04-16 05:00:00,20.25,1014.17,0.83,39.98
"92",2019-04-16 11:00:00,2019-04-16 06:00:00,20.6,1014,0.86,40.4
"93",2019-04-16 12:00:00,2019-04-16 07:00:00,20.9,1014,0.88,40.26
"94",2019-04-16 13:00:00,2019-04-16 08:00:00,21.09,1014,0.89,39.79
"95",2019-04-16 14:00:00,2019-04-16 09:00:00,21.25,1014,0.91,40.03
"96",2019-04-16 15:00:00,2019-04-16 10:00:00,21.53,1014.5,0.92,40.45
"97",2019-04-16 16:00:00,2019-04-16 11:00:00,21.62,1015,0.93,40.09
"98",2019-04-16 17:00:00,2019-04-16 12:00:00,21.62,1015.5,0.94,40.84
"99",2019-05-01 11:00:00,2019-05-01 06:00:00,22.93,1018,1.08,45.09
"100",2019-05-01 12:00:00,2019-05-01 07:00:00,22.98,1018,1.08,45.29
"101",2019-05-08 22:00:00,2019-05-08 17:00:00,22.62,788.75,1.09,65.85
"102",2019-05-08 23:00:00,2019-05-08 18:00:00,22.61,789,0.54,65.22
"103",2019-05-09 00:00:00,2019-05-08 19:00:00,22.9,789.5,0.22,63.25
"104",2019-05-09 01:00:00,2019-05-08 20:00:00,22.88,790,0.21,63.09
"105",2019-05-09 02:00:00,2019-05-08 21:00:00,22.81,790.33,0.21,62.68
"106",2019-05-09 03:00:00,2019-05-08 22:00:00,22.83,791,0.22,61.9
