"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 13:00:00,2019-08-31 08:00:00,24.5,1010,4.81,49.8
"2",2019-09-01 18:00:00,2019-09-01 13:00:00,22.04,1019,0.52,39.56
"3",2019-09-24 20:00:00,2019-09-24 15:00:00,34.99,865.5,6.69,38.11
"4",2019-09-24 21:00:00,2019-09-24 16:00:00,33.69,865,6.64,40.06
"5",2019-09-24 22:00:00,2019-09-24 17:00:00,24.59,865.83,6.27,63.23
"6",2019-09-24 23:00:00,2019-09-24 18:00:00,19.08,867,2.68,92.34
"7",2019-09-25 00:00:00,2019-09-24 19:00:00,18.8,867.33,0.02,95.48
"8",2019-09-25 01:00:00,2019-09-24 20:00:00,18.27,868.17,0.03,96.03
"9",2019-09-25 02:00:00,2019-09-24 21:00:00,18.18,869.33,0.02,95.68
"10",2019-09-25 03:00:00,2019-09-24 22:00:00,18.72,870,0.01,93.73
"11",2019-09-25 04:00:00,2019-09-24 23:00:00,18.02,870,0.01,97.62
"12",2019-09-25 05:00:00,2019-09-25 00:00:00,17.29,870,0.01,98.23
"13",2019-09-25 06:00:00,2019-09-25 01:00:00,16.97,869.83,0.01,99.6
"14",2019-09-25 07:00:00,2019-09-25 02:00:00,16.8,870,0.01,100
"15",2019-09-25 08:00:00,2019-09-25 03:00:00,16.57,870,0.02,100
"16",2019-09-25 09:00:00,2019-09-25 04:00:00,16.41,869.33,0.01,100
"17",2019-09-25 10:00:00,2019-09-25 05:00:00,16.45,870.17,0,100
"18",2019-09-25 11:00:00,2019-09-25 06:00:00,16.53,871.5,2.72,100
"19",2019-09-25 12:00:00,2019-09-25 07:00:00,17.05,872,6.34,100
"20",2019-09-25 13:00:00,2019-09-25 08:00:00,18.34,872,6.91,99.61
"21",2019-09-25 14:00:00,2019-09-25 09:00:00,19.08,872,6.96,96.41
"22",2019-09-25 15:00:00,2019-09-25 10:00:00,20.49,872,7.07,93.27
"23",2019-09-25 16:00:00,2019-09-25 11:00:00,24.32,871.17,6.9,77.09
"24",2019-09-25 17:00:00,2019-09-25 12:00:00,28.88,869.67,6.64,65.27
"25",2019-09-25 18:00:00,2019-09-25 13:00:00,28.94,868.17,6.79,62.8
"26",2019-09-25 19:00:00,2019-09-25 14:00:00,31.57,866.67,6.68,50.76
"27",2019-09-25 20:00:00,2019-09-25 15:00:00,32.52,865.67,6.74,39.7
"28",2019-09-25 21:00:00,2019-09-25 16:00:00,30.3,865,6.75,43.59
"29",2019-09-25 22:00:00,2019-09-25 17:00:00,26.94,865.83,6.37,53.85
"30",2019-09-25 23:00:00,2019-09-25 18:00:00,23.26,866.33,2.96,68.09
"31",2019-09-26 00:00:00,2019-09-25 19:00:00,22.2,867.17,0.13,69.17
"32",2019-09-26 01:00:00,2019-09-25 20:00:00,20.88,868,0.02,75.92
"33",2019-09-26 02:00:00,2019-09-25 21:00:00,19.98,868.83,0.04,81.94
"34",2019-09-26 03:00:00,2019-09-25 22:00:00,19.37,869.17,0.01,85.94
"35",2019-09-26 04:00:00,2019-09-25 23:00:00,19.25,869,0.01,88.25
"36",2019-09-26 05:00:00,2019-09-26 00:00:00,19.05,869,0.01,90.54
"37",2019-09-26 06:00:00,2019-09-26 01:00:00,19.11,868,0,90.53
"38",2019-09-26 07:00:00,2019-09-26 02:00:00,18.89,868,0.02,90.97
"39",2019-09-26 08:00:00,2019-09-26 03:00:00,18.7,868,0.01,93.57
"40",2019-09-26 09:00:00,2019-09-26 04:00:00,18.19,868.5,0.01,96.79
"41",2019-09-26 10:00:00,2019-09-26 05:00:00,17.38,869.17,0.02,99.89
"42",2019-09-26 11:00:00,2019-09-26 06:00:00,16.96,870,2.79,100
"43",2019-09-26 12:00:00,2019-09-26 07:00:00,17.29,870.83,5.97,100
"44",2019-09-26 13:00:00,2019-09-26 08:00:00,18.21,871.67,5.98,99
"45",2019-09-26 14:00:00,2019-09-26 09:00:00,18.84,872,5.98,96.95
"46",2019-09-26 15:00:00,2019-09-26 10:00:00,20.12,872,5.99,93.72
"47",2019-09-26 16:00:00,2019-09-26 11:00:00,24.18,871.17,6.18,78.39
"48",2019-09-26 17:00:00,2019-09-26 12:00:00,25.01,870,6.81,72.98
"49",2019-09-26 18:00:00,2019-09-26 13:00:00,25.96,868.83,6.88,69.67
"50",2019-09-26 19:00:00,2019-09-26 14:00:00,27.78,867.67,6.82,63.62
"51",2019-09-26 20:00:00,2019-09-26 15:00:00,30.5,866.67,6.77,53.77
"52",2019-09-26 21:00:00,2019-09-26 16:00:00,29.5,866,6.62,56.58
"53",2019-09-26 22:00:00,2019-09-26 17:00:00,26.8,866,6.61,65.14
"54",2019-09-26 23:00:00,2019-09-26 18:00:00,22.14,866,3.34,80.24
"55",2019-09-27 00:00:00,2019-09-26 19:00:00,20.08,866.5,0.02,87.84
"56",2019-09-27 01:00:00,2019-09-26 20:00:00,19.41,867,0.01,90.16
