"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 11:00:00,2019-08-31 06:00:00,22.95,1011,0.64,54.59
"2",2019-09-01 16:00:00,2019-09-01 11:00:00,21.7,1019,0.55,42.57
"3",2019-09-06 16:00:00,2019-09-06 11:00:00,30.49,876,5.27,44.18
"4",2019-09-06 17:00:00,2019-09-06 12:00:00,36.01,874.5,5.92,31.61
"5",2019-09-06 18:00:00,2019-09-06 13:00:00,36.37,872.67,6.35,30.79
"6",2019-09-06 19:00:00,2019-09-06 14:00:00,32.14,872,6.71,35.98
"7",2019-09-06 20:00:00,2019-09-06 15:00:00,28.74,872,6.68,41.57
"8",2019-09-06 21:00:00,2019-09-06 16:00:00,27.36,871.5,6.6,48.38
"9",2019-09-06 22:00:00,2019-09-06 17:00:00,26.34,871.5,6.18,51.63
"10",2019-09-06 23:00:00,2019-09-06 18:00:00,22.62,872.17,3.16,59.77
"11",2019-09-07 00:00:00,2019-09-06 19:00:00,20.78,873,0.03,65.57
"12",2019-09-07 01:00:00,2019-09-06 20:00:00,19.89,873.83,0.01,67.37
"13",2019-09-07 02:00:00,2019-09-06 21:00:00,19.7,874.33,0.01,66.05
"14",2019-09-07 03:00:00,2019-09-06 22:00:00,19.3,875,0.01,68.4
"15",2019-09-07 04:00:00,2019-09-06 23:00:00,18.81,875,0.02,71.05
"16",2019-09-07 05:00:00,2019-09-07 00:00:00,18.61,875,0.02,71.42
"17",2019-09-07 06:00:00,2019-09-07 01:00:00,18.34,874.5,0.03,73.48
"18",2019-09-07 07:00:00,2019-09-07 02:00:00,17.98,874,0.02,74.19
"19",2019-09-07 08:00:00,2019-09-07 03:00:00,17.78,874,0.01,75.36
"20",2019-09-07 09:00:00,2019-09-07 04:00:00,17.7,874.33,0.04,75.69
"21",2019-09-07 10:00:00,2019-09-07 05:00:00,17.18,874,0.01,79.26
"22",2019-09-07 11:00:00,2019-09-07 06:00:00,16.95,874.83,4.23,80.33
"23",2019-09-07 12:00:00,2019-09-07 07:00:00,21.1,875.67,6.93,68.44
"24",2019-09-07 13:00:00,2019-09-07 08:00:00,28.68,875.83,6.78,47.77
"25",2019-09-07 14:00:00,2019-09-07 09:00:00,33.28,875,6.61,39.1
"26",2019-09-07 15:00:00,2019-09-07 10:00:00,36.02,874.83,6.49,34.28
"27",2019-09-07 16:00:00,2019-09-07 11:00:00,37.88,873.83,6.48,30.88
"28",2019-09-07 17:00:00,2019-09-07 12:00:00,37.28,872.67,6.53,30.52
"29",2019-09-07 18:00:00,2019-09-07 13:00:00,37.86,871.17,6.49,29.75
"30",2019-09-07 19:00:00,2019-09-07 14:00:00,35.18,870.67,6.64,32.39
"31",2019-09-07 20:00:00,2019-09-07 15:00:00,35.18,870,6.54,30.46
"32",2019-09-07 21:00:00,2019-09-07 16:00:00,31.87,869.17,6.52,35.45
"33",2019-09-07 22:00:00,2019-09-07 17:00:00,30.27,869.33,6.37,40.48
"34",2019-09-07 23:00:00,2019-09-07 18:00:00,27.02,870.33,4.01,46.56
"35",2019-09-08 00:00:00,2019-09-07 19:00:00,24.41,871.33,0.03,51.84
"36",2019-09-08 01:00:00,2019-09-07 20:00:00,25.12,872.33,0.03,43.65
"37",2019-09-08 02:00:00,2019-09-07 21:00:00,23.42,873.33,0.02,48.12
"38",2019-09-08 03:00:00,2019-09-07 22:00:00,21.35,874.17,0.02,54.76
"39",2019-09-08 04:00:00,2019-09-07 23:00:00,20.45,874.5,0.02,57.83
"40",2019-09-08 05:00:00,2019-09-08 00:00:00,19.95,875,0.01,62.17
"41",2019-09-08 06:00:00,2019-09-08 01:00:00,19.71,875,0.02,64.94
"42",2019-09-08 07:00:00,2019-09-08 02:00:00,19.3,874.67,0.01,66.19
"43",2019-09-08 08:00:00,2019-09-08 03:00:00,18.99,874.33,0.02,68.47
"44",2019-09-08 09:00:00,2019-09-08 04:00:00,18.85,875,0.01,69.17
"45",2019-09-08 10:00:00,2019-09-08 05:00:00,18.86,875,0.02,68.56
"46",2019-09-08 11:00:00,2019-09-08 06:00:00,18.68,875.5,3.75,71.14
"47",2019-09-08 12:00:00,2019-09-08 07:00:00,19.89,876.5,6.66,69.19
"48",2019-09-08 13:00:00,2019-09-08 08:00:00,23.54,877,6.87,58.48
"49",2019-09-08 14:00:00,2019-09-08 09:00:00,30.53,877,6.75,43.75
"50",2019-09-08 15:00:00,2019-09-08 10:00:00,34.38,876.33,6.64,35.49
"51",2019-09-08 16:00:00,2019-09-08 11:00:00,35.37,875.5,6.61,32.15
