,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1,31/08/2019 11:00,31/08/2019 06:00,23.73,1010,5.99,54.84
2,01/09/2019 17:00,01/09/2019 12:00,22.19,1018,0.64,38.57
3,03/09/2019 02:00,02/09/2019 21:00,24.29,787,0.65,46.37
4,03/09/2019 20:00,03/09/2019 15:00,29.46,846,3.48,41.72
5,03/09/2019 21:00,03/09/2019 16:00,27.75,846,5.9,42.56
6,03/09/2019 22:00,03/09/2019 17:00,26.54,846.67,5.64,41.62
7,03/09/2019 23:00,03/09/2019 18:00,25.08,847.33,1.23,44.86
8,04/09/2019 00:00,03/09/2019 19:00,23.17,848.5,0.02,47.3
9,04/09/2019 01:00,03/09/2019 20:00,22.03,849.33,0.01,49.89
10,04/09/2019 02:00,03/09/2019 21:00,21.39,850.17,0.02,53.1
11,04/09/2019 03:00,03/09/2019 22:00,21.32,851,0.01,57.23
12,04/09/2019 04:00,03/09/2019 23:00,19.92,851,0.01,65.62
13,04/09/2019 05:00,04/09/2019 00:00,19.63,851,0.01,65.76
14,04/09/2019 06:00,04/09/2019 01:00,19.34,851,0.01,65.7
15,04/09/2019 07:00,04/09/2019 02:00,18.99,851,0.01,67.42
16,04/09/2019 08:00,04/09/2019 03:00,19.25,851,0.01,70.24
17,04/09/2019 09:00,04/09/2019 04:00,18.59,851,0.01,72.65
18,04/09/2019 10:00,04/09/2019 05:00,17.85,851.83,0.81,76.29
19,04/09/2019 11:00,04/09/2019 06:00,18.04,852.17,5.67,77.09
20,04/09/2019 12:00,04/09/2019 07:00,20.8,853,6.01,70.8
21,04/09/2019 13:00,04/09/2019 08:00,23.96,853,6.01,62.59
22,04/09/2019 14:00,04/09/2019 09:00,27.83,853,5.98,54.37
23,04/09/2019 15:00,04/09/2019 10:00,29.16,853,6,50.61
24,04/09/2019 16:00,04/09/2019 11:00,28.96,852.5,6.67,51.07
25,04/09/2019 17:00,04/09/2019 12:00,31.61,851.6,6.62,43.56
26,04/09/2019 18:00,04/09/2019 13:00,30.38,850,6.38,46.5
27,04/09/2019 19:00,04/09/2019 14:00,29.68,849.83,6.52,43.73
28,04/09/2019 20:00,04/09/2019 15:00,28.8,849,6.72,45.88
29,04/09/2019 21:00,04/09/2019 16:00,28.04,849,6.61,48.25
30,04/09/2019 22:00,04/09/2019 17:00,25.37,849.33,6.01,55.57
31,04/09/2019 23:00,04/09/2019 18:00,21.91,850,0.93,63.63
32,05/09/2019 00:00,04/09/2019 19:00,21.33,851,0.02,64.17
33,05/09/2019 01:00,04/09/2019 20:00,21.62,851.33,0.01,62.19
34,05/09/2019 02:00,04/09/2019 21:00,21.29,852,0.02,61.27
35,05/09/2019 03:00,04/09/2019 22:00,20.6,852,0.01,62.51
36,05/09/2019 04:00,04/09/2019 23:00,20.78,852.67,0.01,65.03
37,05/09/2019 05:00,05/09/2019 00:00,20.24,853,0.01,68.15
38,05/09/2019 06:00,05/09/2019 01:00,19.96,852,0.02,69.3
39,05/09/2019 07:00,05/09/2019 02:00,19.25,852,0.02,71.38
40,05/09/2019 08:00,05/09/2019 03:00,18.32,852,0.03,75.34
41,05/09/2019 09:00,05/09/2019 04:00,17.94,852.5,0.02,77.74
42,05/09/2019 10:00,05/09/2019 05:00,17.77,853,1.73,79.17
43,05/09/2019 11:00,05/09/2019 06:00,18.62,853.17,6.45,78.82
44,05/09/2019 12:00,05/09/2019 07:00,20.22,854,6.65,75.22
45,05/09/2019 13:00,05/09/2019 08:00,23.33,854,6.79,66.26
46,05/09/2019 14:00,05/09/2019 09:00,27.46,854,6.9,55.68
47,05/09/2019 15:00,05/09/2019 10:00,29.7,854,6.61,50.65
